DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.85924894,11.545834,197.4689,1.2865534,314.21436,S,WNW,2.500854
2025-02-19 09:00:00,0.8228747,11.39893,198.3383,0.81394905,260.12094,S,WSW,1.5821867
2025-02-19 12:00:00,0.85853636,11.25633,185.69547,2.464423,219.77687,S,SSW,4.790444
2025-02-19 15:00:00,0.89614093,10.774404,177.10233,3.1499987,248.28534,SSE,WSW,6.1230936
2025-02-19 18:00:00,0.90130013,11.149396,182.43771,3.6623056,288.6281,S,W,7.118936
2025-02-19 21:00:00,0.9102817,12.067998,197.77426,3.3609822,312.1355,S,WNW,6.5332117
2025-02-20 00:00:00,0.879845,12.750481,201.10973,1.4017487,343.94058,S,NNW,2.724775
2025-02-20 03:00:00,0.8395674,12.789901,198.0708,1.5419036,10.210112,S,N,2.997214
2025-02-20 06:00:00,0.81484413,12.430368,197.02429,1.5001031,26.890066,S,NNE,2.9159606
2025-02-20 09:00:00,0.80093265,12.082534,196.92982,1.9413017,113.58355,S,ESE,3.77358
2025-02-20 12:00:00,0.8397611,11.8916025,187.89067,3.1723046,140.03654,S,SE,6.166453
2025-02-20 15:00:00,0.82412136,11.818075,190.97801,2.3444636,181.61154,S,S,4.557262
2025-02-20 18:00:00,0.8084925,11.925289,192.34424,2.5993023,273.40582,S,W,5.052628
2025-02-20 21:00:00,0.8309798,12.217843,199.64859,2.9680634,321.8868,S,NW,5.76944
2025-02-21 00:00:00,0.8094652,12.304294,198.25157,1.51039,11.006949,S,N,2.9359567
2025-02-21 03:00:00,0.79826546,11.850531,199.50822,2.453812,64.02131,S,NE,4.769818
2025-02-21 06:00:00,0.85029256,11.157359,198.75075,2.8808386,60.655697,S,NE,5.5998893
2025-02-21 09:00:00,0.90213346,11.037684,196.67224,0.91283107,63.218212,S,NE,1.7743976
2025-02-21 12:00:00,0.8991112,11.063731,200.31253,1.948739,209.80682,S,SSW,3.788037
2025-02-21 15:00:00,0.9228604,11.029249,201.26617,2.3282306,205.63669,S,SSW,4.5257077
2025-02-21 18:00:00,0.9745827,12.372705,194.50792,1.0285884,250.51514,S,WSW,1.9994113
2025-02-21 21:00:00,0.98625326,16.208248,194.9298,1.1518484,356.38092,S,NNW,2.2390091
2025-02-22 00:00:00,0.96278524,18.131868,201.37514,1.8236549,335.73218,S,NW,3.5448933
2025-02-22 03:00:00,0.9437618,18.438475,207.87634,1.7656684,11.995712,SSW,N,3.4321768
2025-02-22 06:00:00,0.92276967,17.220198,207.40668,2.2206004,76.3036,SSW,ENE,4.316492
2025-02-22 09:00:00,1.016515,17.812052,188.32033,1.8242936,107.24066,S,E,3.546135
2025-02-22 12:00:00,1.090968,17.911884,181.21906,1.8576927,176.3441,S,SSE,3.6110575
2025-02-22 15:00:00,1.1812885,17.967022,176.57857,2.1267624,215.74422,SSE,SSW,4.1340857
2025-02-22 18:00:00,1.1685836,17.958256,179.25017,3.2809837,292.63605,SSE,WNW,6.3777075
2025-02-22 21:00:00,1.118776,17.90725,191.20341,3.356171,307.00516,S,WNW,6.5238595
2025-02-23 00:00:00,1.0630282,17.648293,198.61978,0.83186734,57.722904,S,NE,1.617017
2025-02-23 03:00:00,1.0363135,17.02769,205.48567,1.7329777,9.357904,SSW,N,3.3686316
2025-02-23 06:00:00,1.0226111,16.532738,206.34492,2.3415875,43.98906,SSW,NNE,4.5516715
2025-02-23 09:00:00,1.077316,16.35213,196.82861,1.230453,119.56571,S,ESE,2.3918037
2025-02-23 12:00:00,1.1862258,16.344221,181.9931,2.35914,184.63031,S,S,4.5857906
2025-02-23 15:00:00,1.1720189,16.344221,182.70482,2.3015637,211.81139,S,SSW,4.4738717
2025-02-23 18:00:00,1.148582,16.327728,183.53236,2.4936988,259.14902,S,WSW,4.8473516
2025-02-23 21:00:00,1.1173387,16.225012,192.78253,3.877625,321.66888,S,NW,7.5374827
2025-02-24 00:00:00,1.0640975,15.519666,198.31276,0.6826175,306.27408,S,WNW,1.3268992
2025-02-24 03:00:00,1.03675,14.952303,203.98534,1.8993778,313.3848,SSW,WNW,3.6920867
2025-02-24 06:00:00,1.0177402,14.861686,203.9614,0.057476975,119.72978,SSW,ESE,0.111726046
2025-02-24 09:00:00,1.0218529,14.856525,199.5629,0.78179896,194.83124,S,S,1.5196921
2025-02-24 12:00:00,1.1131774,14.848762,185.6641,1.5354304,199.34627,S,S,2.984631
2025-02-24 15:00:00,1.1346502,14.827822,181.21097,2.5693665,217.1496,S,SSW,4.994437
2025-02-24 18:00:00,1.081209,14.78419,183.8988,2.8894155,280.13486,S,W,5.6165614
2025-02-24 21:00:00,1.0768126,14.597167,194.97188,3.9255419,311.25797,S,WNW,7.6306252
2025-02-25 00:00:00,1.0482273,14.304205,199.57213,1.789725,84.99393,S,ENE,3.478939
2025-02-25 03:00:00,1.0089138,14.05072,201.07883,1.6263574,339.34833,S,NNW,3.1613786
2025-02-25 06:00:00,0.9776633,13.869619,200.72012,1.26184,58.513412,S,NE,2.452815
