DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,1.77,9.54,157.46999,4.47377,80.93737,SE,ENE,8.696294
2025-02-19 19:00:00,1.7099999,9.179999,162.2,3.018156,55.41805,SSE,NE,5.8668127
2025-02-19 22:00:00,1.56,8.92,158.86998,1.9746222,29.841425,SSE,NNE,3.8383498
2025-02-20 01:00:00,1.43,8.83,157.64,3.8923297,170.79811,SSE,SSE,7.5660663
2025-02-20 04:00:00,1.36,8.79,162.68999,5.265588,169.25671,SSE,SSE,10.23546
2025-02-20 07:00:00,1.35,8.62,164.97998,6.315518,153.78882,SSE,SE,12.276357
2025-02-20 10:00:00,1.5999999,8.44,168.33998,7.199381,146.94421,SSE,SE,13.994445
2025-02-20 13:00:00,1.76,8.139999,169.11998,8.47768,154.13681,SSE,SE,16.479254
2025-02-20 16:00:00,1.79,7.8999996,174.14998,8.705872,155.163,SSE,SE,16.922821
2025-02-20 19:00:00,1.6899999,7.8999996,178.10999,7.8623714,152.54468,SSE,SE,15.283193
2025-02-20 22:00:00,1.51,7.8199997,179.66998,5.746536,152.0352,SSE,SE,11.170346
2025-02-21 01:00:00,1.41,7.56,174.27998,4.901834,155.60086,SSE,SE,9.528381
2025-02-21 04:00:00,1.4,10.559999,171.97998,4.555386,159.26141,SSE,SSE,8.854941
2025-02-21 07:00:00,1.39,9.889999,169.61,4.0308394,145.3714,SSE,SE,7.835307
2025-02-21 10:00:00,1.36,9.63,171.18999,4.9371653,121.23294,SSE,ESE,9.597059
2025-02-21 13:00:00,1.3,9.34,171.90999,5.3665094,105.255745,SSE,E,10.431636
2025-02-21 16:00:00,1.22,9.17,168.03998,5.9672766,84.98104,SSE,ENE,11.599431
2025-02-21 19:00:00,1.16,9.11,163.94998,6.1553535,64.931496,SSE,NE,11.965023
2025-02-21 22:00:00,1.11,9.059999,159.37999,6.6684184,46.13228,SSE,NE,12.962338
2025-02-22 01:00:00,1.05,9.0199995,154.56999,4.6372533,25.659824,SE,NNE,9.014078
2025-02-22 04:00:00,0.97999996,8.97,150.68,4.6964016,35.443604,SE,NNE,9.129053
2025-02-22 07:00:00,0.90999997,8.9,149.09,4.1406045,45.41521,SE,NE,8.048673
2025-02-22 10:00:00,0.85999995,8.809999,150.27998,5.0096793,56.27658,SE,NE,9.738015
2025-02-22 13:00:00,0.85999995,8.67,141.4,6.610213,52.03789,SE,NE,12.849196
2025-02-22 16:00:00,0.96,8.55,138.68999,6.7537193,48.260937,SE,NE,13.12815
2025-02-22 19:00:00,1.05,8.46,136.47998,6.9879537,45.481262,SE,NE,13.583464
2025-02-22 22:00:00,1.15,4.72,76.56999,7.6448503,42.13401,ENE,NNE,14.860366
2025-02-23 01:00:00,1.12,5.06,81.81999,6.0552073,23.178078,ENE,NNE,11.770354
2025-02-23 04:00:00,1.03,5.25,88.49999,3.7317684,352.09128,ENE,NNW,7.2539606
2025-02-23 07:00:00,0.94,5.39,90.11999,4.086326,347.6476,E,NNW,7.9431643
2025-02-23 10:00:00,0.91999996,5.68,92.399994,4.8789,21.19632,E,N,9.483801
2025-02-23 13:00:00,1.03,6.0099998,91.02999,7.8300815,46.36789,E,NE,15.220426
2025-02-23 16:00:00,1.1999999,4.64,71.68,8.279004,45.085052,ENE,NE,16.09306
2025-02-23 19:00:00,1.35,5.25,74.119995,8.633924,33.011032,ENE,NNE,16.782967
2025-02-23 22:00:00,1.56,5.66,68.34999,7.0265884,17.63333,ENE,N,13.658564
2025-02-24 01:00:00,1.41,6.0099998,73.53999,4.4369135,7.935652,ENE,N,8.62465
2025-02-24 04:00:00,1.26,6.12,75.84999,4.0540752,17.163422,ENE,N,7.8804736
2025-02-24 07:00:00,1.17,6.5499997,79.58,0.5214934,354.69144,ENE,NNW,1.0136997
2025-02-24 10:00:00,1.16,7.19,78.49,5.182695,155.6615,ENE,SE,10.074329
2025-02-24 13:00:00,1.3,7.2599998,78.66999,4.0439796,118.71384,ENE,ESE,7.8608494
2025-02-24 16:00:00,1.42,5.7,164.64998,4.0966625,78.69421,SSE,ENE,7.9632564
2025-02-24 19:00:00,1.43,6.19,174.87997,4.104012,59.957996,SSE,NE,7.977543
2025-02-24 22:00:00,1.4499999,6.27,169.04999,4.0004215,45.57487,SSE,NE,7.7761793
2025-02-25 01:00:00,1.79,6.2999997,173.62999,2.8910813,40.30547,SSE,NNE,5.6197996
2025-02-25 04:00:00,1.91,6.3599997,171.03998,1.2681574,86.68629,SSE,ENE,2.465095
2025-02-25 07:00:00,2.01,6.48,167.18999,0.5975266,148.96524,SSE,SE,1.1614962
2025-02-25 10:00:00,1.89,6.52,164.89998,2.4797993,91.28905,SSE,E,4.820333
2025-02-25 13:00:00,1.68,6.3599997,162.42998,4.4667716,73.97282,SSE,ENE,8.68269
2025-02-25 16:00:00,1.4599999,6.1099997,160.3,5.001238,74.34272,SSE,ENE,9.721606
